,1. Hauptachse,2. Hauptachse,3. Hauptachse,Partei,Name
308,6.095791243532353,-5.147484474952409,0.5455538260179209,CDU/CSU,Bernhard Loos
309,5.582658332571035,-4.908406312903973,0.45149642473554424,CDU/CSU,Dr. Jan-Marco Luczak
310,5.5121097603507465,-5.149694573145831,-0.4213892639543246,CDU/CSU,Daniela Ludwig
311,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Klaus Mack
312,5.88743251211098,-4.407107516236181,0.5673613201883825,CDU/CSU,Yvonne Magwas
313,4.653738629094198,-4.2008490223927115,-0.15733180316223694,CDU/CSU,Andreas Mattfeldt
314,5.411363815791126,-6.053676189052356,0.03024293654337709,CDU/CSU,Stephan Mayer (Altötting)
315,5.541817573496597,-6.071678663696853,0.5236257419254142,CDU/CSU,Volker Mayer-Lay
316,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Dr. Michael Meister
317,6.851214582032376,-3.842863445161362,1.5959791958613587,CDU/CSU,Friedrich Merz
318,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Jan Metzler
319,5.332600000153948,-5.458097493562035,0.5510541546044394,CDU/CSU,Dr. Mathias Middelberg
320,5.59574614003669,-5.997444998506931,-0.09656290928387255,CDU/CSU,Dietrich Monstadt
321,5.601375671615645,-6.111218014528524,0.04198500469081737,CDU/CSU,Maximilian Mörseburg
322,5.7855808448424435,-6.181597324991663,-0.059442641236299304,CDU/CSU,Axel Müller
323,5.588534282757497,-5.6799640481798255,1.1766875120392675,CDU/CSU,Florian Müller
324,6.0288502231144925,-5.312630627883004,1.627036635909526,CDU/CSU,Sepp Müller
325,6.150491191638448,-5.366957574489352,1.0783299014984045,CDU/CSU,Carsten Müller (Braunschweig)
326,3.9123932054566164,-1.0021945065722913,1.669792862863079,CDU/CSU,Stefan Müller (Erlangen)
327,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Dr. Stefan Nacke
328,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Petra Nicolaisen
329,5.8233417811233545,-4.1017230443962385,2.006290729162276,CDU/CSU,Wilfried Oellers
330,5.427854523033898,-5.432643575080428,-0.10987244797090498,CDU/CSU,Moritz Oppelt
331,5.6582164953803025,-5.236178907438821,0.3287955881512623,CDU/CSU,Florian Oßner
332,5.413842997030921,-5.657065159276508,-0.4987790429919564,CDU/CSU,Josef Oster
333,4.745923188288658,-5.219416247921097,-0.37260637252161233,CDU/CSU,Henning Otte
334,4.097654385324239,-1.9337110257982628,0.6732583958365854,CDU/CSU,Stephan Pilsinger
335,5.7982790183104305,-6.052170123327648,-0.2028984038625511,CDU/CSU,Dr. Christoph Ploß
336,5.772369000592138,-5.855500882924517,0.320021817285045,CDU/CSU,Dr. Martin Plum
337,6.235421442976977,-5.376000233065322,-0.5590252363100279,CDU/CSU,Thomas Rachel
338,5.952896857315863,-5.111274539211605,-0.5068915311004067,CDU/CSU,Kerstin Radomski
339,5.896405486072719,-4.710979365724673,0.9255206215941925,CDU/CSU,Alexander Radwan
340,6.046236450162715,-5.763740983847232,0.442702525252557,CDU/CSU,Alois Rainer
341,5.503052595011819,-0.7626039256096823,1.137972287903532,CDU/CSU,Dr. Peter Ramsauer
342,5.610545035621637,-5.984569327731794,0.2525371769323056,CDU/CSU,Henning Rehbaum
343,5.992784197028098,-5.710231324972027,0.6408504283117831,CDU/CSU,Dr. Markus Reichel
344,4.5216915063682945,-4.4479991913869155,-0.3650109073985174,CDU/CSU,Josef Rief
345,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Lars Rohwer
346,5.492122359992548,-5.381364263703785,0.9744427783659035,CDU/CSU,Dr. Norbert Röttgen
347,5.285836707463027,-6.201932567742041,0.009244410187971897,CDU/CSU,Stefan Rouenhoff
348,4.849070785009893,-5.073180875836608,-0.4603503804637095,CDU/CSU,Thomas Röwekamp
349,5.461045255736465,-6.258039203388315,0.1109140700134069,CDU/CSU,Erwin Rüddel
350,5.749754097408237,-5.862084006138297,-0.023126274558837173,CDU/CSU,Albert Rupprecht
351,3.274046360427614,3.4093839332563194,0.615872698287863,CDU/CSU,Catarina dos Santos Firnhaber
352,3.274046360427614,3.4093839332563194,0.615872698287863,CDU/CSU,Dr. Wolfgang Schäuble
353,5.697095888787963,-5.316093524655719,0.4648507770033481,CDU/CSU,Dr. Christiane Schenderlein
354,3.76917192407343,0.7208812911600662,1.6512708465792658,CDU/CSU,Andreas Scheuer
355,4.554168602576709,-2.495587097775666,1.0394833536617059,CDU/CSU,Jana Schimke
356,5.799560194284819,-6.092520815017512,-0.1988508335010284,CDU/CSU,Patrick Schnieder
357,6.274889266315058,-3.1536859120767495,0.325401446970214,CDU/CSU,Nadine Schön
358,5.805021397415677,-6.076628258631689,-0.05902071983461184,CDU/CSU,Felix Schreiner
359,3.202705890976391,2.2192833879185776,1.4454878717176662,CDU/CSU,Armin Schwarz
360,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Detlef Seif
361,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Thomas Silberhorn
362,4.996164213572357,-4.842448647563695,0.05787087384821707,CDU/CSU,Björn Simon
363,5.625610536714534,-5.037913583312623,-0.6968425467364069,CDU/CSU,Tino Sorge
364,6.531212885455113,-4.466543591819893,2.3894850053262804,CDU/CSU,Jens Spahn
365,5.22431542014331,-4.72047438495703,-0.5384525411543581,CDU/CSU,Katrin Staffler
366,6.083200268890713,-3.1705644684593195,2.38804277763258,CDU/CSU,Dr. Wolfgang Stefinger
367,5.187698011225574,-5.617317883490749,0.6945098150873573,CDU/CSU,Albert Stegemann
368,5.369968239683302,-5.439864659953578,-0.46628046238742926,CDU/CSU,Johannes Steiniger
369,5.461045255736465,-6.258039203388315,0.11091407001340704,CDU/CSU,Christian Frhr. von Stetten
370,6.087851295498388,-5.212454584962225,0.026786756621004618,CDU/CSU,Dieter Stier
371,3.489771830325093,0.11684477732026861,1.4562536163563187,CDU/CSU,Diana Stöcker
372,3.274046360427614,3.4093839332563194,0.615872698287863,CDU/CSU,Gero Storjohann
373,5.411363815791126,-6.053676189052356,0.03024293654337709,CDU/CSU,Stephan Stracke
374,6.407165794482182,-4.681644544665854,1.1506694266940132,CDU/CSU,Max Straubinger
375,4.7601330624082046,-2.631758642187405,-1.7764418613796853,CDU/CSU,Christina Stumpp
376,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Dr. Hermann-Josef Tebroke
377,6.045709557446974,-5.999715298920473,-0.07615083284807116,CDU/CSU,Hans-Jürgen Thies
378,5.916423670841389,-4.767461618852052,-0.06829985222306198,CDU/CSU,Alexander Throm
379,5.07455342775387,-5.691465475619241,0.19972222017048744,CDU/CSU,Antje Tillmann
380,4.438415963239285,-3.4014193566938355,1.142206951225794,CDU/CSU,Astrid Timmermann-Fechter
381,5.601375671615645,-6.111218014528524,0.04198500469081737,CDU/CSU,Markus Uhl
382,5.7855808448424435,-6.181597324991663,-0.059442641236299304,CDU/CSU,Dr. Volker Ullrich
383,4.972637226361675,-5.27084903921312,0.07461870418445858,CDU/CSU,Kerstin Vieregge
384,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Dr. Oliver Vogt
385,5.459249639728766,-6.258926180543411,-0.005067043053519141,CDU/CSU,Christoph de Vries
386,6.110190823666285,-4.283525390105247,-0.694880766019245,CDU/CSU,Dr. Johann David Wadephul
387,4.652940055128456,-2.628075340913052,-0.07753619556154726,CDU/CSU,Marco Wanderwitz
388,6.549769689729993,-4.662135453774763,0.8480688427475671,CDU/CSU,Nina Warken
389,5.188523920127439,-5.344276733445449,-0.527854433579485,CDU/CSU,Dr. Anja Weisgerber
390,4.824925051081423,-2.1881853165847116,0.8088703086727218,CDU/CSU,Maria-Lena Weiss
391,4.711899096500453,-2.3071182432767494,-0.4683258480610539,CDU/CSU,Sabine Weiss (Wesel I)
392,5.055401176052252,-4.765868515106022,-1.4704951024528743,CDU/CSU,Kai Whittaker
393,5.061282909578563,-5.894164788109001,0.3302408396567484,CDU/CSU,Annette Widmann-Mauz
394,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Dr. Klaus Wiener
395,5.3493981662742796,-5.395518504732855,-0.20773565823720622,CDU/CSU,Klaus-Peter Willsch
396,5.593244354076828,-5.232188986491327,1.2490278325364295,CDU/CSU,Elisabeth Winkelmeier-Becker
397,5.439152333220373,-4.378210799519444,0.973001236464865,CDU/CSU,Tobias Winkler
398,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Mechthilde Wittmann
399,6.029706657550085,-4.651265578988736,1.082051511996957,CDU/CSU,Mareike Lotte Wulf
400,5.099331117011453,-3.865846197873611,-1.3386404906193896,CDU/CSU,Emmi Zeulner
401,5.56567358111268,-5.817778490218415,-0.17809432104394152,CDU/CSU,Paul Ziemiak
402,5.219062586824328,-4.698093654578267,-0.30053591702202576,CDU/CSU,Nicolas Zippelius
403,-3.974767239802374,0.072924614171238,1.8134974791064908,BÜ90/GR,Stephanie Aeffner
404,-3.26123263042337,2.567865340083233,1.1414316091666588,BÜ90/GR,Luise Amtsberg
405,-5.862037485808863,0.3282334541910634,-0.4746095659584586,BÜ90/GR,Andreas Audretsch
406,-6.142525028798465,-0.1832289658984043,-0.432045674230783,BÜ90/GR,Maik Außendorf
407,3.274046360427614,3.4093839332563194,0.615872698287863,BÜ90/GR,Tobias Bacherle
408,-4.961611324210755,1.6362196497408181,-1.0456707180214198,BÜ90/GR,Lisa Badum
409,-2.5930255636014348,1.238107870875822,-1.5752814672153204,BÜ90/GR,Annalena Baerbock
410,-5.78974124898766,0.5610505401572575,0.39352889701880867,BÜ90/GR,Felix Banaszak
411,-5.969125295677,-0.2311549932971268,-0.3416394451485849,BÜ90/GR,Karl Bär
412,-2.427506647849451,5.2828411223304785,7.421366344037885,BÜ90/GR,Canan Bayram
413,-5.633822518734327,0.960627807048653,1.368268880948828,BÜ90/GR,Katharina Beck
414,-5.989496439451298,0.09301942462540164,-0.6444305021796244,BÜ90/GR,Lukas Benner
415,-5.871564139648295,0.3460528740657001,-0.39643014081896555,BÜ90/GR,Dr. Franziska Brantner
416,-4.912270071748458,0.14350280412632396,-0.7571076207518895,BÜ90/GR,Agnieszka Brugger
417,-4.516719700057841,1.3307374451008074,0.815274732659151,BÜ90/GR,Frank Bsirske
418,-5.665018014874907,-0.5319758236484695,-0.42167947434634434,BÜ90/GR,Dr. Anna Christmann
419,-5.995432332047497,0.10362093526513994,-0.6102785629529552,BÜ90/GR,Dr. Janosch Dahmen
420,-2.58490911827429,-0.17416968734389066,-0.8210397500265726,BÜ90/GR,Ekin Deligöz
421,-5.995432332047497,0.10362093526513994,-0.6102785629529552,BÜ90/GR,Dr. Sandra Detzer
422,-5.239129118422602,1.4900412358441473,-0.2985235060805734,BÜ90/GR,Katharina Dröge
423,-5.475617885836904,1.2463370444728683,0.863732909839209,BÜ90/GR,Deborah Düring
424,-4.4096101209793295,1.0738731940091322,-0.9063119954464793,BÜ90/GR,Harald Ebner
425,-5.90183686876717,-0.10631600618718823,-0.44917578724424234,BÜ90/GR,Leon Eckert
426,-5.1703639356131115,1.557574463044343,1.5822680586676923,BÜ90/GR,Marcel Emmerich
427,-5.6464955465722815,-0.01716814972377162,-0.4587918748740838,BÜ90/GR,Emilia Fester
428,-3.4982053910306674,0.666278153372663,0.1320432921911035,BÜ90/GR,Schahina Gambir
429,-1.6968981276557698,1.840187797268824,0.9695367246447748,BÜ90/GR,Tessa Ganserer
430,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Matthias Gastel
431,-5.653776338180401,0.2660258915563481,-0.73884191344253,BÜ90/GR,Kai Gehring
432,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Stefan Gelbhaar
433,-5.282944281755789,1.5548769277105372,0.9413649437234848,BÜ90/GR,Dr. Jan-Niclas Gesenhues
434,-5.144218721779534,0.2986168526180584,0.004668227020676527,BÜ90/GR,Katrin Göring-Eckardt
435,-5.911929433378398,0.26031478788340195,-0.06459066673196953,BÜ90/GR,Dr. Armin Grau
436,-3.5839041524626176,1.0244510795314739,0.17299499255768816,BÜ90/GR,Erhard Grundl
437,-3.1712638555062997,0.8512041247522446,-1.2470249007416943,BÜ90/GR,Sabine Grützmacher
438,-5.736213060081647,0.19919009907749294,0.8670472900433787,BÜ90/GR,Dr. Robert Habeck
439,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Britta Haßelmann
440,-5.742296383015246,0.41056541210572806,-0.0735060203524767,BÜ90/GR,Linda Heitmann
441,-5.13418470175278,1.1190294495421984,1.1053195177181456,BÜ90/GR,Kathrin Henneberger
442,-5.004439558150552,0.3467959905194354,-0.7338440180548124,BÜ90/GR,Bernhard Herrmann
443,-5.345264912033653,0.43305809020867825,-1.1839577665759313,BÜ90/GR,Dr. Bettina Hoffmann
444,-5.175683001511996,1.5770467431465045,1.0031282105611645,BÜ90/GR,Dr. Anton Hofreiter
445,-5.666754481832976,0.16060476659260262,-0.4948205400125264,BÜ90/GR,Bruno Hönel
446,-5.9917363605099085,0.08513126164057133,-0.7262697706244792,BÜ90/GR,Dieter Janecek
447,-5.344401629028431,-0.4629000258603143,-0.4311454454070236,BÜ90/GR,Lamya Kaddor
448,-5.81540924527044,0.012576921712833698,-0.7494952285227426,BÜ90/GR,Dr. Kirsten Kappert-Gonther
449,-4.918059943395096,0.456046940164514,-1.147222705344752,BÜ90/GR,Michael Kellner
450,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Katja Keul
451,-5.758925234647237,0.832558920070046,1.1855045375924527,BÜ90/GR,Misbah Khan
452,-2.3617525302083933,1.4949274003975301,-0.3147308945017372,BÜ90/GR,Sven-Christian Kindler
453,-6.066239198699952,0.024417089049460383,0.1437465908553492,BÜ90/GR,Maria Klein-Schmeink
454,-4.126254076508462,1.7034281186602402,0.3204949210168157,BÜ90/GR,Chantal Kopf
455,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Laura Kraft
456,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Philip Krämer
457,3.274046360427614,3.4093839332563194,0.615872698287863,BÜ90/GR,Oliver Krischer
458,1.3120387867483807,3.1264198088101796,1.3695856674105937,BÜ90/GR,Christian Kühn (Tübingen)
459,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Renate Künast
460,-5.503653903658637,0.2378371904367227,-0.3999802358126249,BÜ90/GR,Markus Kurth
461,-4.369680222638038,1.5857059405014677,-1.0231519159637292,BÜ90/GR,Ricarda Lang
462,-2.2468456473669813,2.3918479262000036,1.5547535901853207,BÜ90/GR,Sven Lehmann
463,-2.288860503806075,2.7061844355224585,0.5039876009296743,BÜ90/GR,Steffi Lemke
464,-6.0047362160933915,0.0840971594998845,-0.3070460915082205,BÜ90/GR,Anja Liebert
465,-5.86643184365717,-0.07326951562001233,0.2402762960044102,BÜ90/GR,Helge Limburg
466,-3.7118509510938806,2.05118661042329,0.2000980696606265,BÜ90/GR,Dr. Tobias Lindner
467,-3.530632625455021,2.4791780151806964,1.3996527644212282,BÜ90/GR,Denise Loop
468,-4.8889380191031675,0.6612209791773774,0.138495780292781,BÜ90/GR,Max Lucks
469,-4.826032901006255,0.287222010338329,-1.095595798038953,BÜ90/GR,Dr. Anna Lührmann
470,3.274046360427614,3.4093839332563194,0.615872698287863,BÜ90/GR,Zoe Mayer
471,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Susanne Menge
472,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Swantje Henrike Michaelsen
473,-5.999422315743329,0.08729147173606217,-0.6448390016578621,BÜ90/GR,Dr. Irene Mihalic
474,-5.071739775859189,0.9023555948140667,0.7190158139043495,BÜ90/GR,Boris Mijatovic
475,-4.321746630949664,1.2861762211233563,-1.034407871322824,BÜ90/GR,Claudia Müller
476,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Sascha Müller
477,-5.793456133043104,-0.285932704885676,-0.26697810168683667,BÜ90/GR,Beate Müller-Gemmeke
478,-5.643678868404193,0.24579025664805992,-0.919721309024081,BÜ90/GR,Sara Nanni
479,-5.63962582155568,-0.05711674757342096,-0.8381962991684673,BÜ90/GR,Dr. Ingrid Nestle
480,-5.969765331571006,-0.2345893025062776,-0.333547406401529,BÜ90/GR,Dr. Ophelia Nick
481,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Dr. Konstantin von Notz
482,-4.431735996051842,0.7629035248077672,0.7040590035777949,BÜ90/GR,Omid Nouripour
483,-3.3397570371925434,2.6311803797749316,0.680961213293372,BÜ90/GR,Karoline Otte
484,-5.23147946909148,-0.22962098630091812,-0.981013751430194,BÜ90/GR,Cem Özdemir
485,-4.453210637224054,0.6593193828036125,0.07625274422778633,BÜ90/GR,Julian Pahlke
486,-5.165475220288987,0.4566515345097883,-0.27651137688514804,BÜ90/GR,Lisa Paus
487,-5.526792842250603,0.10202782793985563,-0.5580723032988499,BÜ90/GR,Dr. Paula Piechotta
488,-5.330751711938441,0.23169206469236564,0.3011710406228195,BÜ90/GR,Filiz Polat
489,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Dr. Anja Reinalter
490,-4.439512740545276,0.08390204730825744,-0.37516492405154067,BÜ90/GR,Tabea Rößner
491,-4.249554813417917,1.233849388338949,-1.4030840840192358,BÜ90/GR,Claudia Roth (Augsburg)
492,-4.928637062804054,1.172876032448533,0.5062224864772705,BÜ90/GR,Dr. Manuela Rottmann
493,-4.525866287835448,1.816945443702021,0.753637060062622,BÜ90/GR,Corinna Rüffer
494,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Kassem Taher Saleh
495,-3.0170533316328005,1.78546996691579,1.7219165029451973,BÜ90/GR,Jamila Schäfer
496,-5.758925234647237,0.832558920070046,1.1855045375924527,BÜ90/GR,Dr. Sebastian Schäfer
497,-1.0025255576930525,1.3796788411690588,0.2253865230277958,BÜ90/GR,Ulle Schauws
498,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Stefan Schmidt
499,-5.839777127414899,0.3355182248643916,-0.7533953805823393,BÜ90/GR,Marlene Schönberger
500,-4.532500516833685,0.5154477549590243,0.10049025185518287,BÜ90/GR,Christina-Johanne Schröder
501,-5.655571954188098,0.26513891440125337,-0.8548230265094561,BÜ90/GR,Kordula Schulz-Asche
502,-1.7770786895489858,-1.5498534086230396,-0.8694017501447993,BÜ90/GR,Melis Sekmen
503,-4.705487811673804,0.10214091656952345,-0.8757516766774489,BÜ90/GR,Nyke Slawik
504,-3.6257171170184406,1.2377147419421939,1.065186966259291,BÜ90/GR,Dr. Anne Monika Spallek
505,-3.580159712389399,2.8789287083748447,0.17709518259812107,BÜ90/GR,Merle Spellerberg
506,-0.08341824423734263,3.0076896822639934,0.9200658554975247,BÜ90/GR,Nina Stahr
507,-6.066239198699952,0.024417089049460383,0.1437465908553492,BÜ90/GR,Dr. Till Steffen
508,-5.471502122017089,1.2662300100933814,0.938342583547691,BÜ90/GR,Hanna Steinmüller
509,-5.502091961824388,0.22643147875419167,-0.5630620178413093,BÜ90/GR,Dr. Wolfgang Strengmann-Kuhn
510,-4.6137505460059485,-0.39872973123436145,-0.16630844795007996,BÜ90/GR,Awet Tesfaiesus
511,2.2651993509033517,2.8558249365662367,1.174949781011995,BÜ90/GR,Jürgen Trittin
512,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Katrin Uhlig
513,-5.839777127414899,0.3355182248643916,-0.7533953805823393,BÜ90/GR,Dr. Julia Verlinden
514,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Niklas Wagener
515,-4.80646281374002,0.7495229053111975,0.40388490454063175,BÜ90/GR,Robin Wagener
516,-5.758925234647237,0.832558920070046,1.1855045375924527,BÜ90/GR,Johannes Wagner
517,-2.4597645831475865,3.0151717241838214,-0.41054714751759125,BÜ90/GR,Beate Walter-Rosenheimer
518,-2.677473729000398,3.101138309541841,1.1569773581837346,BÜ90/GR,Saskia Weishaupt
519,-5.812330314342222,-0.0076197026733566,-0.7664634769448513,BÜ90/GR,Stefan Wenzel
520,-6.142525028798465,-0.1832289658984042,-0.4320456742307831,BÜ90/GR,Tina Winklmann
521,-4.359056061750303,0.07312737118625508,-1.387271796666447,FDP,Valentin Abel
522,-3.2145419472875867,-1.3553459607678708,-1.076061564120997,FDP,Katja Adler
523,-4.796836058367478,-0.6401779734042451,-0.838289747657885,FDP,Muhanad Al-Halak
524,-4.337655910672568,0.28506937441165914,1.6832971527134717,FDP,Renata Alt
525,-5.307750242508109,-0.3728893697327879,-1.0106273425322052,FDP,Christine Aschenberg-Dugnus
526,-3.0876746353252624,-0.6319119455475536,-0.9367086004806211,FDP,Nicole Bauer
527,-5.107946836783477,-0.4581161118158987,-0.9846897360045725,FDP,Jens Beeck
528,-4.489319677589252,-0.4219630988512481,-1.3306491385842758,FDP,Ingo Bodtke
529,-5.137313529473123,-0.4491702606430976,-1.0631863381096127,FDP,Friedhelm Boginski
530,-5.165276122743255,0.5717503571938185,-0.7010750145244968,FDP,Dr. Jens Brandenburg (Rhein-Neckar)
531,-4.210919562567382,0.41382199214077237,-0.991870903256822,FDP,Mario Brandenburg (Südpfalz)
532,-5.307750242508109,-0.3728893697327879,-1.0106273425322052,FDP,Sandra Bubendorfer-Licht
533,-4.055688389789536,1.524385482773186,1.4371563488511678,FDP,Dr. Marco Buschmann
534,-3.7537959387670625,-0.6152933322705214,-1.0293431668300612,FDP,Karlheinz Busen
535,-5.1547216531609426,-0.09664097920898206,-1.2230121704810466,FDP,Carl-Julius Cronenberg
536,-4.331435440159943,0.3878878400575767,-0.6358516090426463,FDP,Bijan Djir-Sarai
537,-4.288816224980422,0.7867357300624659,-0.6715033034958653,FDP,Christian Dürr
538,-4.753784618520578,-1.1101177231919903,-0.949243582227286,FDP,Dr. Marcus Faber
539,-4.021105879392704,1.4348686091738467,0.35872933618112396,FDP,Daniel Föst
540,-5.307750242508109,-0.3728893697327879,-1.0106273425322052,FDP,Otto Fricke
541,-3.9478009642912015,0.3978480762376689,-1.6770771913807636,FDP,Maximilian Funke-Kaiser
542,-5.000073758019549,-0.6680326155550751,-0.9489439421662258,FDP,Martin Gassner-Herz
543,-4.582499556164671,0.30381713288883694,-1.0636761038996205,FDP,Knut Gerschau
544,-5.448820262853449,-0.30555432999527926,-0.8795717448497576,FDP,Thomas Hacker
545,2.2767469572203973,2.839531350211896,1.13671189808923,FDP,Reginald Hanke
546,-4.953403357668685,-0.4977409944548488,-0.8636729814581734,FDP,Philipp Hartewig
547,-3.4824355369588007,0.24474424008302814,-1.7183363818776456,FDP,Ulrike Harzer
548,-5.185114439352781,-0.5992779468277599,-0.9573907629042189,FDP,Peter Heidt
549,-4.436863908238895,1.2794990253035912,0.4135417310297566,FDP,Katrin Helling-Plahr
550,-4.9513127402386266,-0.518662593951141,-1.0486328709698034,FDP,Markus Herbrand
551,-5.307750242508109,-0.3728893697327879,-1.0106273425322052,FDP,Torsten Herbst
552,-4.621531460617305,0.02717096114019064,-0.09973276185479449,FDP,Katja Hessel
553,-4.4302484329397425,0.7665851249388489,0.2894200501873744,FDP,Dr. Gero Clemens Hocker
554,-4.916298469459126,-0.4872220430465642,-0.8000554989068231,FDP,Manuel Höferlin
555,-4.182536168730014,-0.38621286157520734,-0.26733850843285717,FDP,Dr. Christoph Hoffmann
556,-3.920589257498504,-0.5250817853545132,-1.0847221110452447,FDP,Reinhard Houben
557,-5.183968156479386,-0.5907680306859192,-0.955243732540636,FDP,Olaf In der Beek
558,-4.954025314613275,-0.5037575665297217,-1.055644752639336,FDP,Gyde Jensen
559,-2.7094702426958337,0.7732815573105173,-0.9523659888575515,FDP,Dr. Ann-Veruschka Jurisch
560,-4.727518131572419,-0.571056106803163,-0.9562921369569441,FDP,Karsten Klein
561,-4.629642486991886,-0.3028837870540786,-1.3151083076444545,FDP,Daniela Kluckert
562,-4.0303973688976305,0.4523001192764994,-1.1207645574999896,FDP,Pascal Kober
563,-5.301727566102481,-0.018704428831735107,-1.0578046335719298,FDP,Dr. Lukas Köhler
564,-3.9553398791962393,0.21662364884274804,-1.4133161376884313,FDP,Carina Konrad
565,-4.178984108194287,-0.2780529117714017,-0.4554159897447101,FDP,Michael Kruse
566,-0.4625043226103722,-0.7834469578474468,1.29648105042785,FDP,Wolfgang Kubicki
567,-5.145864316302736,-0.24276120049910865,-0.8472637469813471,FDP,Konstantin Kuhle
568,3.274046360427614,3.4093839332563194,0.615872698287863,FDP,Alexander Graf Lambsdorff
569,-4.872097164140451,-0.18548268755093936,-1.0186954384156353,FDP,Ulrich Lechte
570,-3.507691706954886,1.746413338098855,0.8385618746300898,FDP,Jürgen Lenders
571,-5.0268587167479,0.1649571932999672,-1.0984210872367217,FDP,Dr. Thorsten Lieb
572,0.28415895914885336,2.873056102253043,0.8883628734974689,FDP,Lars Lindemann
573,-1.3846693561363126,1.9847466472549313,1.0152193691563571,FDP,Christian Lindner
574,-4.534362040523994,0.14069913821222962,-1.5966141465761166,FDP,Michael Georg Link (Heilbronn)
575,-4.267552078878159,-0.5495038768788262,-1.399218890147743,FDP,Oliver Luksic
576,-5.584876785510683,-0.23540353154844512,-0.7380639932608775,FDP,Kristine Lütke
577,-4.9192572184148275,0.47627188032996925,-0.8839484390363237,FDP,Till Mansmann
578,3.274046360427614,3.4093839332563194,0.615872698287863,FDP,Anikó Merten
579,-5.034340221200666,0.15701216085810468,-1.0933215983885878,FDP,Christoph Meyer
580,-5.1730493582078845,-0.11229516485140385,-1.2181043218294847,FDP,Maximilian Mordhorst
581,-4.662885079619366,-0.7779352800241924,-0.7213763668614883,FDP,Alexander Müller
582,-5.137313529473123,-0.4491702606430976,-1.0631863381096127,FDP,Frank Müller-Rosentritt
583,-4.953108356246324,-0.5195495711062358,-1.1646139840367293,FDP,Claudia Raffelhüschen
584,-3.029422691389305,1.1896479669869897,-0.5765198908885563,FDP,Dr. Volker Redder
585,3.274046360427614,3.4093839332563194,0.615872698287863,FDP,Hagen Reinhold
586,-3.934550657684942,0.8905828834571551,0.43099530968890126,FDP,Bernd Reuther
587,3.274046360427614,3.4093839332563194,0.615872698287863,FDP,Dr. h. c. Thomas Sattelberger
588,-3.9602227511014414,-0.5672357992470175,-0.7061836780605859,FDP,Christian Sauter
589,-3.3197027865082496,1.569649475545651,-0.8038717663036277,FDP,Frank Schäffler
590,-5.44189985257953,0.031553403994586074,-0.9909065556915317,FDP,Ria Schröder
591,-5.307750242508109,-0.372889369732788,-1.0106273425322052,FDP,Anja Schulz
592,-5.107946836783477,-0.4581161118158987,-0.9846897360045725,FDP,Matthias Seestern-Pauly
593,-5.448820262853449,-0.30555432999527926,-0.8795717448497576,FDP,Dr. Stephan Seiter
594,-4.9849288438877934,-0.15146272730505714,-1.161767722712276,FDP,Rainer Semet
595,-4.655875492766671,0.33237824333748206,-1.7106878052743448,FDP,Judith Skudelny
596,-2.2703554477008465,1.6652451419127245,-0.24812457033692428,FDP,Bettina Stark-Watzinger
597,-5.307750242508109,-0.3728893697327879,-1.0106273425322052,FDP,Konrad Stockmeier
598,-0.8434615464524379,0.7558662029515183,-0.08155948836378832,FDP,Dr. Marie-Agnes Strack-Zimmermann
599,-5.307750242508109,-0.3728893697327879,-1.0106273425322052,FDP,Benjamin Strasser
600,-2.127873784448038,0.5119922043975239,-0.6169041041115659,FDP,Linda Teuteberg
601,-4.865372873719324,-0.4074384106736911,-1.1564209214635053,FDP,Jens Teutrine
